mCarName,mTrackLocation,mTrackVariation,mCurrentLap,mWorldPosition[0],mWorldPosition[1],mWorldPosition[2],mLocalAcceleration[0],mLocalAcceleration[1],mLocalAcceleration[2],mSteering,mBrake,mThrottle,mTyreRPS[0],mTyreRPS[1],mTyreRPS[2],mTyreRPS[3],mWorldVelocity[0],mWorldVelocity[1],mWorldVelocity[2],mOrientation[0],mOrientation[1],mOrientation[2],mSpeed,mCurrentTime,mAngularVelocity[0],mAngularVelocity[1],mAngularVelocity[2]
Toyota GT-86,Laguna_Seca,,1,-136.233,222.756,434.867,-0.464661,-0.00653488,-3.03536,0.00575857,0,1,-64.4408,-64.3187,-65.5536,-65.4564,-11.8612,-0.240145,-16.0731,-0.00554537,0.635515,0.000249407,19.9874,0.832001,0.00801422,-0.0252333,0.000914999
Toyota GT-86,Laguna_Seca,,1,-137.008,222.74,433.817,-0.40751,0.0284774,-3.03486,0.0043461,0,1,-65.1014,-64.9989,-66.2342,-66.1441,-12.0082,-0.240055,-16.2219,-0.00590657,0.637102,0.000280489,20.1893,0.899994,0.00296103,-0.0221214,-0.00264251
Toyota GT-86,Laguna_Seca,,1,-137.611,222.728,433.003,-0.369691,-0.0838032,-3.04706,0.00402021,0,1,-65.5742,-65.4788,-66.7081,-66.6288,-12.1104,-0.24089,-16.329,-0.00597536,0.638124,0.000464169,20.3413,0.950989,0.000940266,-0.0190664,-0.00410263
Toyota GT-86,Laguna_Seca,,1,-138.444,222.712,431.882,-0.393401,-0.0696784,-3.03944,0.00456344,0,1,-66.2395,-66.1497,-67.3861,-67.3159,-12.2551,-0.247613,-16.4804,-0.00614015,0.639322,0.000571901,20.5441,1.01797,0.00365954,-0.0176835,0.000195976
Toyota GT-86,Laguna_Seca,,1,-138.833,222.704,431.358,-0.399351,-0.0481535,-3.04744,0.00478079,0,1,-66.5843,-66.4893,-67.7367,-67.6653,-12.3298,-0.250489,-16.5575,-0.00627915,0.639919,0.000533922,20.6455,1.035,0.00453592,-0.0182186,0.00146038
Toyota GT-86,Laguna_Seca,,1,-139.659,222.687,430.25,-0.418668,-0.0746452,-3.04813,0.00521534,0,1,-67.2261,-67.1222,-68.3971,-68.3223,-12.469,-0.256969,-16.6999,-0.00651178,0.64115,0.000434477,20.843,1.09998,0.00185021,-0.0197258,0.00175086
Toyota GT-86,Laguna_Seca,,1,-140.286,222.674,429.412,-0.488599,-0.0692775,-3.04571,0.0064106,0,1,-67.69,-67.5752,-68.8679,-68.7895,-12.5709,-0.261144,-16.8011,-0.00655458,0.642179,0.000294146,20.9952,1.16498,2.84914e-05,-0.0216506,0.00387938
Toyota GT-86,Laguna_Seca,,1,-141.129,222.656,428.287,-0.647001,-0.0549655,-3.05057,0.008801,0,1,-68.3829,-68.2269,-69.5557,-69.4614,-12.7265,-0.26633,-16.9451,-0.0064986,0.643856,-0.00016134,21.2038,1.23199,-0.00116683,-0.0278045,0.00879817
Toyota GT-86,Laguna_Seca,,1,-141.769,222.643,427.436,-0.817483,-0.0496271,-3.04163,0.0115173,0,1,-68.9204,-68.7347,-70.099,-69.9872,-12.8557,-0.270263,-17.0513,-0.00646254,0.645434,-0.00071475,21.3562,1.28299,-0.00019161,-0.0357881,0.0128503
Toyota GT-86,Laguna_Seca,,1,-142.436,222.629,426.553,-0.98097,-0.0309557,-3.04348,0.0132558,0,1,-69.3962,-69.1726,-70.5776,-70.4442,-12.9753,-0.27269,-17.1391,-0.0064756,0.647439,-0.0014291,21.5086,1.332,0.000791334,-0.0443162,0.01455
Toyota GT-86,Laguna_Seca,,1,-143.133,222.614,425.636,-1.10947,-0.0090227,-3.03703,0.0142337,0,1,-69.9726,-69.7079,-71.1619,-71.001,-13.127,-0.274813,-17.2404,-0.00653544,0.650146,-0.00218861,21.676,1.383,0.00127548,-0.0531533,0.0118604
Toyota GT-86,Laguna_Seca,,1,-143.947,222.597,424.569,-1.21729,-0.00254564,-3.03943,0.0146682,0,1,-70.5556,-70.267,-71.7614,-71.5817,-13.2888,-0.276261,-17.34,-0.00660767,0.653533,-0.0027674,21.8583,1.45099,0.00136216,-0.058958,0.00722919
Toyota GT-86,Laguna_Seca,,1,-144.615,222.584,423.7,-1.28185,-0.0160377,-3.03835,0.0144509,0,1,-71.0847,-70.7842,-72.3008,-72.1155,-13.4408,-0.277661,-17.4277,-0.00665811,0.656566,-0.0030925,22.0104,1.5,0.00101128,-0.061856,0.00503171
Toyota GT-86,Laguna_Seca,,1,-145.517,222.565,422.534,-1.28305,-0.0294295,-3.0421,0.0131471,0,1,-71.6997,-71.4106,-72.9395,-72.7548,-13.6231,-0.280435,-17.5301,-0.00671301,0.660712,-0.00330289,22.2131,1.565,0.000959571,-0.0618686,0.000538098
Toyota GT-86,Laguna_Seca,,1,-146.202,222.551,421.654,-1.23385,-0.0381427,-3.03643,0.0117346,0,1,-72.2205,-71.9373,-73.4669,-73.2952,-13.7758,-0.28305,-17.6169,-0.00674457,0.663739,-0.00326239,22.3654,1.61798,0.000763566,-0.0588167,-0.00286198
Toyota GT-86,Laguna_Seca,,1,-147.126,222.532,420.476,-1.16955,-0.0454237,-3.04219,0.010648,0,1,-72.8815,-72.6193,-74.1429,-73.9891,-13.9686,-0.287132,-17.7303,-0.00676297,0.667566,-0.00302869,22.5736,1.68298,0.000224866,-0.0530537,-0.00396632
Toyota GT-86,Laguna_Seca,,1,-147.851,222.517,419.557,-1.16249,-0.0344141,-3.05352,0.010648,0,1,-73.3345,-73.0827,-74.6042,-74.4618,-14.0995,-0.289796,-17.8082,-0.00676195,0.670145,-0.00289889,22.726,1.73199,4.73846e-06,-0.0504931,-0.00185995
Toyota GT-86,Laguna_Seca,,1,-148.845,222.497,418.305,-1.12804,0.027792,-3.05087,0.0101048,0,1,-74.0339,-73.7929,-75.3179,-75.1797,-14.3,-0.291237,-17.9279,-0.00670185,0.673618,-0.00285461,22.9395,1.79999,-0.00210169,-0.0492666,-0.00102174
Toyota GT-86,Laguna_Seca,,1,-149.708,222.479,417.226,-1.02011,0.032906,-3.04785,0.00836631,0,1,-74.5914,-74.3844,-75.9005,-75.7661,-14.4602,-0.290509,-18.0274,-0.00648416,0.676583,-0.00268675,23.1274,1.86499,-0.00432919,-0.0467104,-0.00549355
Toyota GT-86,Laguna_Seca,,1,-150.459,222.464,416.291,-0.87498,0.038413,-3.05682,0.00630193,0,1,-75.1267,-74.935,-76.4364,-76.3119,-14.6063,-0.289335,-18.1259,-0.00626306,0.678776,-0.00228715,23.2804,1.91498,-0.00351313,-0.0406767,-0.0103905
Toyota GT-86,Laguna_Seca,,1,-151.168,222.45,415.413,-0.739179,0.0288765,-3.0542,0.00423743,0,1,-75.5469,-75.3992,-76.8768,-76.7716,-14.7207,-0.288825,-18.21,-0.00613126,0.680639,-0.0017274,23.4329,1.965,-0.00179774,-0.0339757,-0.012054
Toyota GT-86,Laguna_Seca,,1,-152.428,222.425,413.856,-0.436671,-0.0258631,-3.05277,0.000760574,0,1,-76.351,-76.2669,-77.707,-77.642,-14.9228,-0.289972,-18.3801,-0.00611289,0.682831,-0.000656768,23.6923,2.05099,0.00122499,-0.0186304,-0.0130287
Toyota GT-86,Laguna_Seca,,1,-153.177,222.411,412.934,-0.277461,-0.0327883,-3.05423,-0.00130387,0,1,-76.8425,-76.8232,-78.2318,-78.1903,-15.04,-0.292487,-18.4945,-0.00622001,0.683512,-3.09159e-05,23.8449,2.09998,0.00271881,-0.00969889,-0.0125257
Toyota GT-86,Laguna_Seca,,1,-153.931,222.396,412.006,-0.016618,-0.0495664,-3.05167,-0.00369426,0,1,-77.3163,-77.331,-78.7266,-78.7049,-15.1412,-0.295397,-18.6087,-0.00636527,0.683758,0.000680083,23.9973,2.151,0.00279244,-8.54369e-05,-0.016159
Toyota GT-86,Laguna_Seca,,1,-154.995,222.375,410.697,0.352026,-0.0543183,-3.04125,-0.00727985,0,1,-77.9798,-78.0751,-79.4316,-79.4431,-15.2692,-0.300534,-18.7861,-0.00651637,0.683228,0.00197574,24.2107,2.215,0.00151073,0.015742,-0.0202038
Toyota GT-86,Laguna_Seca,,1,-155.683,222.362,409.849,0.564045,-0.0470201,-3.05162,-0.00923562,0,1,-78.3657,-78.5061,-79.8388,-79.8735,-15.3343,-0.303302,-18.8967,-0.00656444,0.6823,0.00289934,24.3477,2.26498,0.000752238,0.0250334,-0.0203219
Toyota GT-86,Laguna_Seca,,1,-156.709,222.342,408.582,0.897953,0.00940507,-3.03826,-0.0117346,0,1,-78.9997,-79.2107,-80.5081,-80.5724,-15.4258,-0.304035,-19.0898,-0.00648498,0.680158,0.0042522,24.5452,2.33298,-0.00260452,0.040254,-0.0198572
Toyota GT-86,Laguna_Seca,,1,-157.507,222.326,407.592,1.10813,0.0278842,-3.03848,-0.0130928,0,1,-79.4417,-79.6985,-80.9708,-81.0591,-15.4789,-0.304055,-19.2322,-0.00630146,0.677741,0.00525798,24.7071,2.383,-0.00348872,0.0495247,-0.0175824
Toyota GT-86,Laguna_Seca,,1,-158.542,222.306,406.302,1.30501,0.0300255,-3.02499,-0.0132558,0,1,-80.0824,-80.3736,-81.6339,-81.7429,-15.5424,-0.30288,-19.4437,-0.00611447,0.674043,0.00626367,24.9092,2.44998,-0.00164373,0.0590646,-0.0119366
Toyota GT-86,Laguna_Seca,,1,-159.321,222.29,405.325,1.38937,0.0121175,-3.01856,-0.0121692,0,1,-80.6002,-80.8937,-82.1722,-82.2827,-15.5863,-0.302354,-19.6148,-0.00605457,0.670991,0.00671482,25.0603,2.5,-0.000167839,0.0619938,-0.00570686
Toyota GT-86,Laguna_Seca,,1,-160.102,222.275,404.341,1.30514,0.0729233,-3.02346,-0.00934423,0,1,-81.0697,-81.3349,-82.642,-82.7497,-15.6243,-0.299766,-19.7647,-0.00598127,0.667924,0.00682691,25.2114,2.54999,-0.00213364,0.0598287,0.00184111
Toyota GT-86,Laguna_Seca,,1,-161.173,222.255,402.982,0.959756,0.0343941,-3.06237,-0.00282502,0,1,-81.7986,-81.9806,-83.3503,-83.4243,-15.6926,-0.297795,-19.9812,-0.00570235,0.664309,0.00610192,25.4187,2.61499,-0.00433051,0.0445376,0.0183752
Toyota GT-86,Laguna_Seca,,1,-162.196,222.236,401.678,0.543388,0.00279816,-3.04328,0.00217305,0,1,-82.4956,-82.5916,-84.0324,-84.0407,-15.7788,-0.297471,-20.1712,-0.00551032,0.662221,0.00461305,25.6163,2.68298,-0.00127446,0.0204763,0.0248423
Toyota GT-86,Laguna_Seca,,1,-163.253,222.216,400.327,0.225815,0.11127,-3.02198,0.00402021,0,1,-83.1647,-83.156,-84.6784,-84.6364,-15.8783,-0.297651,-20.3371,-0.00550889,0.661633,0.00310955,25.8133,2.74799,0.000184604,0.000164992,0.0222505
Toyota GT-86,Laguna_Seca,,1,-164.049,222.201,399.307,-0.113879,0.130096,-3.00958,0.00630193,0,1,-83.7004,-83.6295,-85.1968,-85.1349,-15.9718,-0.290985,-20.4616,-0.00534059,0.661953,0.00193577,25.9639,2.79999,-0.00638264,-0.011843,0.0238369
Toyota GT-86,Laguna_Seca,,1,-165.389,222.177,397.594,-0.691582,0.102703,-2.99607,0.00999613,0,1,-84.5884,-84.4257,-86.0479,-85.9491,-16.1618,-0.28237,-20.6448,-0.00464656,0.663832,-0.000167818,26.2201,2.883,-0.00588613,-0.0325171,0.0248635
Toyota GT-86,Laguna_Seca,,1,-166.2,222.163,396.56,-0.912229,0.0674825,-2.96611,0.0105394,0,1,-85.0546,-84.8521,-86.5177,-86.3998,-16.278,-0.279222,-20.7308,-0.00447289,0.665717,-0.00130891,26.3693,2.93298,-0.0011973,-0.042157,0.0198394
Toyota GT-86,Laguna_Seca,,1,-167.018,222.149,395.521,-1.05519,-0.0741756,-2.96103,0.0102135,0,1,-85.5307,-85.2986,-87.0029,-86.8712,-16.4046,-0.278756,-20.8137,-0.00452981,0.66802,-0.00210057,26.5177,2.983,0.00337469,-0.0484543,0.0121387
Toyota GT-86,Laguna_Seca,,1,-168.145,222.13,394.094,-1.17949,-0.108044,-2.95406,0.00923556,0,1,-86.2143,-85.9711,-87.711,-87.583,-16.5994,-0.286556,-20.9294,-0.00504762,0.671465,-0.00271037,26.7194,3.052,0.00996968,-0.0510809,0.00656375
Toyota GT-86,Laguna_Seca,,1,-168.923,222.116,393.116,-1.21179,-0.155502,-2.93566,0.00825764,0,1,-86.6698,-86.4288,-88.1838,-88.0715,-16.733,-0.293663,-21.004,-0.00549039,0.673836,-0.00298338,26.8561,3.09998,0.00814026,-0.0500784,0.00464827
Toyota GT-86,Laguna_Seca,,1,-169.79,222.101,392.029,-1.19032,-0.13295,-2.93038,0.00717118,0,1,-87.14,-86.9076,-88.6602,-88.5599,-16.8715,-0.301313,-21.081,-0.00578742,0.676275,-0.00316233,27.0027,3.14798,0.0039765,-0.046994,0.00139738
Toyota GT-86,Laguna_Seca,,1,-170.921,222.081,390.619,-1.12495,0.057535,-2.9174,0.00597592,0,1,-87.7546,-87.5518,-89.2796,-89.1951,-17.054,-0.306759,-21.1848,-0.00586254,0.679232,-0.00310737,27.1979,3.215,-0.00338017,-0.0413931,-0.0032024
Toyota GT-86,Laguna_Seca,,1,-171.777,222.065,389.557,-1.05378,0.0940112,-2.9138,0.00521534,0,1,-88.186,-88.0077,-89.7076,-89.6306,-17.1792,-0.303506,-21.2585,-0.00546398,0.681201,-0.00289773,27.3436,3.26797,-0.0116825,-0.0375255,-0.00555224
Toyota GT-86,Laguna_Seca,,1,-172.611,222.051,388.527,-0.939627,0.178265,-2.9291,0.00402021,0,1,-88.6821,-88.5259,-90.1774,-90.1012,-17.3192,-0.296836,-21.3462,-0.00474766,0.682957,-0.00256611,27.4901,3.315,-0.0140065,-0.0326391,-0.00793411
Toyota GT-86,Laguna_Seca,,1,-173.799,222.031,387.064,-0.767344,0.133129,-2.87598,0.00266194,0,1,-89.2566,-89.1288,-90.7409,-90.6748,-17.4766,-0.287708,-21.4544,-0.00404522,0.684898,-0.00195193,27.6827,3.383,-0.00660617,-0.0256385,-0.0103726
Toyota GT-86,Laguna_Seca,,1,-174.97,222.012,385.629,-0.625165,0.151403,-2.82236,0.00217305,0,1,-89.85,-89.7522,-91.3363,-91.2828,-17.6322,-0.279261,-21.5722,-0.00386792,0.686352,-0.00127279,27.8721,3.45499,-0.000789348,-0.0188668,-0.00980172
Toyota GT-86,Laguna_Seca,,1,-175.855,221.998,384.547,-0.531527,0.0791379,-2.77555,0.00184703,0,1,-90.3217,-90.2451,-91.813,-91.766,-17.7504,-0.274022,-21.6684,-0.00385124,0.6872,-0.000881939,28.012,3.5,-0.000129946,-0.0154668,-0.00599171
Toyota GT-86,Laguna_Seca,,1,-176.745,221.984,383.461,-0.44004,0.0456668,-2.77486,0.00152115,0,1,-90.7617,-90.7,-92.2475,-92.2074,-17.8573,-0.270853,-21.7606,-0.00389023,0.687916,-0.000634435,28.151,3.548,0.00198765,-0.0131758,-0.00488388
Toyota GT-86,Laguna_Seca,,1,-177.64,221.971,382.371,-0.362322,-0.0155857,-2.72774,0.0013038,0,1,-91.2021,-91.1449,-92.6857,-92.6491,-17.9596,-0.270682,-21.8539,-0.00402864,0.688522,-0.000387524,28.2881,3.59998,0.00337621,-0.0109942,-0.00513946
Toyota GT-86,Laguna_Seca,,1,-178.902,221.952,380.836,-0.280411,0.0644858,-2.68698,0.000869245,0,1,-91.7639,-91.7193,-93.2476,-93.2138,-18.0875,-0.269303,-21.9767,-0.00416698,0.689212,1.90277e-05,28.482,3.668,-0.000864189,-0.00844508,-0.00612924
Toyota GT-86,Laguna_Seca,,1,-179.718,221.94,379.845,-0.229363,0.0458354,-2.70652,0.000651902,0,1,-92.1905,-92.1624,-93.6709,-93.6378,-18.1824,-0.267483,-22.072,-0.00399977,0.689548,0.000240411,28.6025,3.715,-0.00557114,-0.00682816,-0.00382733
Toyota GT-86,Laguna_Seca,,1,-180.964,221.922,378.333,-0.149883,-0.263766,0.507845,-0.000108672,0,0,-92.5326,-92.5125,-92.2756,-92.2533,-18.2541,-0.271205,-22.1399,-0.00414874,0.689916,0.000501455,28.6938,3.78299,0.0203885,-0.00382142,-0.00547082
Toyota GT-86,Laguna_Seca,,1,-181.845,221.908,377.264,-0.050095,-0.104489,0.390933,-0.000977917,0,0,-92.4212,-92.4376,-92.4391,-92.4346,-18.2426,-0.281295,-22.1169,-0.00576196,0.69001,0.000817391,28.671,3.832,0.0398146,-0.000307274,-0.00719025
Toyota GT-86,Laguna_Seca,,1,-183.09,221.89,375.754,0.110108,0.188889,0.415354,-0.00217311,0,0,-92.3316,-92.3591,-92.3405,-92.3623,-18.2229,-0.274733,-22.0972,-0.00821169,0.689843,0.00133599,28.6433,3.89999,0.0272715,0.00543861,-0.00779432
Toyota GT-86,Laguna_Seca,,1,-184.273,221.873,374.318,0.212634,0.277598,0.428748,-0.00228179,0,0,-92.247,-92.2916,-92.2391,-92.2851,-18.1968,-0.257891,-22.0835,-0.00933463,0.689308,0.00182509,28.6152,3.965,0.00753537,0.0101066,-0.00620252
Toyota GT-86,Laguna_Seca,,1,-185.183,221.86,373.214,0.251068,0.214958,0.309495,-0.00217311,0,0,-92.1998,-92.2534,-92.2744,-92.3246,-18.179,-0.245842,-22.079,-0.0094052,0.688758,0.00207471,28.6001,4.01498,-0.0031505,0.0114919,-0.00386629
Toyota GT-86,Laguna_Seca,,1,-186.426,221.844,371.703,0.296449,0.468184,-2.68474,-0.00217311,0,0,-92.4462,-92.5033,-94.1042,-94.105,-18.2176,-0.221,-22.1556,-0.0078818,0.687967,0.0022376,28.6964,4.08499,-0.0456683,0.0121915,-0.00120882
Toyota GT-86,Laguna_Seca,,1,-187.311,221.833,370.627,0.293622,0.220314,-4.6058,-0.00184716,0,1,-93.089,-93.1451,-96.1804,-96.0521,-18.3335,-0.204625,-22.3214,-0.00475312,0.687362,0.00226148,28.886,4.13199,-0.075018,0.0131757,0.000199863
Toyota GT-86,Laguna_Seca,,1,-188.569,221.819,369.094,0.326713,-0.0439026,-2.05686,-0.00173849,0,1,-93.7186,-93.7725,-94.7811,-94.7739,-18.4391,-0.201606,-22.4818,-0.00100185,0.686533,0.00239278,29.0871,4.19998,-0.0291861,0.0108948,-0.00323393
Toyota GT-86,Laguna_Seca,,1,-189.493,221.808,367.967,0.328145,0.0237308,-2.00002,-0.00173849,0,1,-94.0276,-94.0796,-95.1253,-95.136,-18.4898,-0.2017,-22.5697,-0.000516464,0.68603,0.00252367,29.1839,4.24799,0.00224731,0.0102057,-0.00160473
Toyota GT-86,Laguna_Seca,,1,-190.697,221.796,366.496,0.310702,0.234555,-1.99794,-0.00162982,0,1,-94.4715,-94.5232,-95.623,-95.6327,-18.561,-0.185084,-22.6923,-0.000957346,0.685351,0.00242225,29.317,4.315,0.00600845,0.0100697,0.00448634
Toyota GT-86,Laguna_Seca,,1,-191.937,221.784,364.98,0.271772,0.211217,-1.99743,-0.00130387,0,1,-94.8838,-94.9267,-96.0284,-96.0409,-18.6265,-0.170784,-22.8011,-0.00124854,0.684698,0.00211736,29.4509,4.37997,0.00475048,0.00939227,0.0035362
Toyota GT-86,Laguna_Seca,,1,-192.839,221.776,363.876,0.234142,0.038315,-1.98939,-0.000977917,0,1,-95.2115,-95.2541,-96.3746,-96.384,-18.6806,-0.165602,-22.8878,-0.0015054,0.684273,0.00196841,29.5473,4.42999,0.00564153,0.00814071,0.00313933
Toyota GT-86,Laguna_Seca,,1,-194.118,221.765,362.308,0.215538,-0.182676,-2.00687,-0.000869245,0,1,-95.6663,-95.701,-96.8505,-96.8509,-18.757,-0.173341,-23.0063,-0.00197304,0.683773,0.00178776,29.6841,4.49799,0.00890527,0.00654903,0.00215013
Toyota GT-86,Laguna_Seca,,1,-195.088,221.756,361.117,0.195943,-0.208161,-1.99331,-0.000760574,0,1,-95.9931,-96.0186,-97.1879,-97.1859,-18.8122,-0.182731,-23.0904,-0.00243293,0.683462,0.00167995,29.7842,4.548,0.00851503,0.00592574,0.00210609
Toyota GT-86,Laguna_Seca,,1,-195.999,221.747,359.999,0.16929,-0.185957,-2.01441,-0.000651966,0,1,-96.295,-96.3229,-97.4999,-97.4955,-18.8648,-0.192238,-23.1684,-0.00273807,0.683184,0.00157298,29.8847,4.59998,0.00385009,0.00519918,0.0022776
Toyota GT-86,Laguna_Seca,,1,-196.944,221.737,358.839,0.158455,-0.12865,-2.01099,-0.000651966,0,1,-96.6227,-96.6478,-97.8241,-97.8179,-18.922,-0.200229,-23.2517,-0.00281215,0.68294,0.00143818,29.9854,4.64798,-0.000288446,0.0046351,0.00279197
Toyota GT-86,Laguna_Seca,,1,-198.493,221.721,356.934,0.139565,0.297232,-1.99458,-0.000651966,0,1,-97.1798,-97.2019,-98.3723,-98.3653,-19.0194,-0.182617,-23.3913,-0.00176087,0.682582,0.00124879,30.1484,4.73199,-0.026517,0.00424295,0.00138378
Toyota GT-86,Laguna_Seca,,1,-199.478,221.711,355.723,0.129734,0.461022,-1.98687,-0.000651966,0,1,-97.4944,-97.5153,-98.6311,-98.6278,-19.0753,-0.162138,-23.4702,-0.000355794,0.682377,0.00122826,30.2497,4.78,-0.0259384,0.00407696,-0.000793102
Toyota GT-86,Laguna_Seca,,1,-200.753,221.701,354.153,0.129266,0.286503,-1.98156,-0.000651966,0,1,-97.9203,-97.941,-99.0739,-99.0658,-19.153,-0.137345,-23.5795,0.000842283,0.682102,0.00131259,30.3851,4.84799,-0.00910475,0.00403314,-0.000668433
Toyota GT-86,Laguna_Seca,,1,-201.744,221.695,352.933,0.130336,0.408271,-1.96377,-0.000651966,0,1,-98.2489,-98.2699,-99.427,-99.4184,-19.2128,-0.115161,-23.664,0.00118269,0.681893,0.00132912,30.4865,4.90198,-0.00680495,0.00407972,0.000485748
Toyota GT-86,Laguna_Seca,,1,-202.996,221.688,351.391,0.125181,0.294627,-1.97368,-0.000651966,0,1,-98.6594,-98.6808,-99.8357,-99.827,-19.2865,-0.0944555,-23.7677,0.00165708,0.681627,0.00124653,30.6151,4.965,-0.00493483,0.00408724,0.00132354
Toyota GT-86,Laguna_Seca,,1,-203.994,221.683,350.16,0.122099,0.105337,-1.95788,-0.000651966,0,1,-98.9781,-99,-100.174,-100.166,-19.3445,-0.0849298,-23.8492,0.00167814,0.681423,0.00121193,30.7132,5.01498,0.00279016,0.00408121,0.000348007
Toyota GT-86,Laguna_Seca,,1,-204.931,221.679,349.006,0.124628,0.257363,-1.95285,-0.000651966,0,1,-99.2948,-99.3161,-100.518,-100.508,-19.4023,-0.0783762,-23.9305,0.00147849,0.681225,0.00119314,30.8078,5.065,0.00155055,0.0040793,0.000814705
Toyota GT-86,Laguna_Seca,,1,-206.194,221.675,347.447,0.123152,0.180997,-2.02764,-0.000651966,0,1,-99.7241,-99.745,-100.95,-100.938,-19.478,-0.0644567,-24.0371,0.00188752,0.680954,0.00113068,30.9383,5.13199,-0.0129817,0.00407618,0.000961256
Toyota GT-86,Laguna_Seca,,1,-207.202,221.672,346.203,0.122751,0.146625,-1.95055,-0.000651966,0,1,-100.027,-100.048,-101.233,-101.221,-19.5324,-0.0551589,-24.1136,0.00247183,0.680745,0.00111756,31.0401,5.17999,-0.00894061,0.00403939,-0.000431746
Toyota GT-86,Laguna_Seca,,1,-208.508,221.668,344.591,0.125849,0.303386,-1.94418,-0.000651966,0,1,-100.444,-100.466,-101.674,-101.66,-19.6089,-0.0473732,-24.2213,0.00278523,0.680477,0.00115605,31.1702,5.24799,-0.00341823,0.00404652,-0.000468245
Toyota GT-86,Laguna_Seca,,1,-209.523,221.666,343.337,0.128327,0.357004,-1.92894,-0.000651966,0,1,-100.778,-100.799,-102.016,-102.004,-19.6674,-0.0270229,-24.3042,0.00335408,0.680268,0.00114683,31.2698,5.298,-0.0174917,0.00408595,0.000692165
Toyota GT-86,Laguna_Seca,,1,-210.804,221.665,341.753,0.12523,0.378997,-1.93154,-0.000651966,0,1,-101.177,-101.198,-102.371,-102.36,-19.7383,-0.00215946,-24.4045,0.00469053,0.680004,0.0011135,31.3973,5.36499,-0.0175786,0.00408339,-0.000297871
